seed,method,sequence_id,block_id,block_within_sequence,regime,pair_id,q_dominant,transition_eligible,n_steps,mean_nll,latent_mse,late_nll,mean_q_estimate,mean_r_estimate,true_q,true_r,q_bias,r_bias,q_log_error,r_log_error,q_absolute_log_error,r_absolute_log_error,true_increment_variance,true_gamma0,true_gamma1,mean_implied_gamma0_estimate,mean_implied_gamma1_estimate,implied_gamma0_bias,implied_gamma1_bias,direct_covariance_diagnostic,mean_direct_gamma0_estimate,mean_direct_gamma1_estimate,direct_gamma0_absolute_error,direct_gamma1_absolute_error,q_clipping_fraction,r_clipping_fraction,any_clipping_fraction,parameter_saturation_fraction,invalid_rows,parameter_update_l1,parameter_update_l2,parameter_update_squared_sum,parameter_update_count,generator_hazard,filter_hazard_floor,test_tape_digest,transition_nll_1,transition_nll_4,transition_nll_8,transition_nll_16
41006,dynamic_qr_oracle,1,11,3,m06_q_dominant,m06,True,True,256,0.03479205040850403,0.00856000635043501,-0.13000659285475136,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.01,0.060000000000000026,-0.01,2.7755575615628914e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.075,0.054083269131959835,0.0029249999999999996,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.3368362322307626,0.8627765560114031,0.7018093316551393,0.553992049459251
41006,selected_fixed_jump,1,12,4,m06_r_dominant,m06,False,True,256,0.020105021295054468,0.017324772785215298,0.05229341307599536,0.04,0.02875,0.0025,0.02875,0.0375,0.0,2.772588722239781,0.0,2.772588722239781,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.09749999999999999,-0.02875,0.037499999999999985,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.044747733905586784,-0.06186008784251863,0.04650241859033511,0.03629676153311525
41006,current_online_em,1,12,4,m06_r_dominant,m06,False,True,256,-0.07325478686633376,0.012113208074600522,-0.04354040380050685,0.01354164890556609,0.02727440692654308,0.0025,0.02875,0.01104164890556609,-0.0014755930734569218,1.6894793085178108,-0.05268897997537003,1.6894793085178108,0.05268897997537003,0.060000000000000005,0.060000000000000005,-0.02875,0.06809046275865226,-0.02727440692654308,0.008090462758652252,0.0014755930734569218,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.14261981075504734,0.00944432881717839,8.919534680698617e-05,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.04271190927430287,-0.11728753954001704,0.03129325673523505,0.009006573159159599
41006,h_plus_total_variance,1,12,4,m06_r_dominant,m06,False,True,256,0.005297456788663387,0.019578862179837134,0.05739761627145026,0.03550262342402309,0.017751311712011546,0.0025,0.02875,0.03300262342402309,-0.010998688287988456,2.6533158611450545,-0.48217835478409476,2.6533158611450545,0.48217835478409476,0.060000000000000005,0.060000000000000005,-0.02875,0.07100524684804618,-0.017751311712011546,0.011005246848046178,0.010998688287988456,lag0_only,0.07102539139975919,,0.011025391399759187,,0.0,0.0,0.0,0.0,0,0.2537783754069663,0.017574261958031467,0.00030885468336951203,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.1446778797025739,-0.15537410590305692,0.029941975371057764,0.009603263525954007
41006,autocov_factorized,1,12,4,m06_r_dominant,m06,False,True,256,-0.05975702290319431,0.013703273975305155,-0.06772969317473025,0.01608006382885884,0.028261482007016253,0.0025,0.02875,0.01358006382885884,-0.0004885179929837481,1.8612895013251824,-0.01713794950014158,1.8612895013251824,0.01713794950014158,0.060000000000000005,0.060000000000000005,-0.02875,0.07260302784289134,-0.028261482007016253,0.012603027842891336,0.0004885179929837481,lag0_and_lag1,0.072597123352548,-0.02831826319726579,0.012597123352548,0.00043173680273421097,0.0,0.0,0.0,0.0,0,0.34159573571289054,0.02352144046363178,0.0005532581614841744,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.12765492229196765,-0.13799321591405672,0.0272246152609614,0.011686717124679037
41006,generator_supported_seen_regime_imm,1,12,4,m06_r_dominant,m06,False,True,256,-0.0885451720722711,0.01156422771404805,-0.08849692888241133,0.008992049964294748,0.029552658684618194,0.0025,0.02875,0.006492049964294748,0.0008026586846181932,1.280050117789183,0.02753594496818046,1.280050117789183,0.02753594496818046,0.060000000000000005,0.060000000000000005,-0.02875,0.06809736733353114,-0.029552658684618194,0.008097367333531134,-0.0008026586846181932,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.35089941693555105,0.046065588449300136,0.002122038439180294,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.16696629952932632,-0.16860578475774762,0.04026817602682038,0.01589353572930475
41006,dynamic_qr_oracle,1,12,4,m06_r_dominant,m06,False,True,256,-0.10042302496903292,0.008248038123702553,-0.09405536752122479,0.0025,0.02875,0.0025,0.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.060000000000000005,-0.02875,0.060000000000000026,-0.02875,2.0816681711721685e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.05625,0.04192627457812106,0.0017578125,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.21756995543190463,-0.23087615182070298,0.20445370251862383,0.07866124636409905
41006,selected_fixed_jump,1,13,5,m12_q_dominant,m12,True,True,256,0.47609783802530414,0.020205676807796922,0.8285171565224785,0.04,0.02875,0.08,0.02,-0.04,0.00875,-0.693147180559945,0.36290549368936853,0.693147180559945,0.36290549368936853,0.12,0.12,-0.02,0.09749999999999999,-0.02875,-0.022500000000000006,-0.00875,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,5.667940513029637,1.5763130886609198,0.8256773951404195,0.6786971555142121
41006,current_online_em,1,13,5,m12_q_dominant,m12,True,True,256,0.50110414621269,0.02519875433795849,0.736126630720106,0.046644256206753526,0.04544374052752643,0.08,0.02,-0.033355743793246476,0.025443740527526428,-0.5394768402182244,0.820742815418293,0.5394768402182244,0.820742815418293,0.12,0.12,-0.02,0.1375317372618064,-0.04544374052752643,0.0175317372618064,-0.025443740527526428,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.5650471779293946,0.045610518157983414,0.002080319366639735,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,9.940326476804577,3.040423178185367,1.6369158746007917,1.304725623173404
41006,h_plus_total_variance,1,13,5,m12_q_dominant,m12,True,True,256,0.43864010658481123,0.017864056473348586,0.7156781930087082,0.05954262099319718,0.02977131049659859,0.08,0.02,-0.02045737900680282,0.00977131049659859,-0.29533425934305546,0.39781292121688994,0.29533425934305546,0.39781292121688994,0.12,0.12,-0.02,0.11908524198639436,-0.02977131049659859,-0.0009147580136056321,-0.00977131049659859,lag0_only,0.1193266416486292,,0.0006733583513707925,,0.0,0.0,0.0,0.0,0,0.4532597538944799,0.03238344047673491,0.001048687217110233,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,7.8697594332532885,2.093665603859352,1.0711467665460435,0.7811573589883428
41006,autocov_factorized,1,13,5,m12_q_dominant,m12,True,True,256,0.48155600468866255,0.01942625608748204,0.6713491000504934,0.06570710187559149,0.02220548029562556,0.08,0.02,-0.01429289812440851,0.002205480295625558,-0.19681961950631965,0.10460684502259943,0.19681961950631965,0.10460684502259943,0.12,0.12,-0.02,0.11011806246684261,-0.02220548029562556,-0.009881937533157387,-0.002205480295625558,lag0_and_lag1,0.11032833834400024,-0.02214430961342491,0.009671661655999753,0.0021443096134249086,0.0,0.0,0.0,0.0,0,0.7235262021805833,0.05309937904739715,0.0028195440552191593,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,8.718329332792267,3.06442763446337,1.634949356862712,1.2218317614757868
41006,generator_supported_seen_regime_imm,1,13,5,m12_q_dominant,m12,True,True,256,0.4218866005067816,0.016823652392822887,0.652402825908171,0.07678069417591515,0.020719658707709396,0.08,0.02,-0.0032193058240848477,0.000719658707709396,-0.04107340403875126,0.0353506720659853,0.04107340403875126,0.0353506720659853,0.12,0.12,-0.02,0.11822001159133397,-0.020719658707709396,-0.0017799884086660278,-0.000719658707709396,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.4706487944323965,0.06064860567760383,0.0036782533706374797,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,8.022740894126068,2.325239724815989,1.2185007399122185,0.7903434647927936
41006,dynamic_qr_oracle,1,13,5,m12_q_dominant,m12,True,True,256,0.3979780959647314,0.016425466926894935,0.6470915251340824,0.08,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.02,0.12000000000000005,-0.02,5.551115123125783e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.08625,0.07799238744903249,0.0060828125000000005,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,3.7067516463764445,1.0562938554912347,0.5753886439557323,0.4652209248669615
41006,selected_fixed_jump,1,14,6,m06_q_dominant,m06,True,True,256,0.08616367758764472,0.009418896851100587,0.2843809746841499,0.04,0.02875,0.04,0.01,0.0,0.018750000000000003,0.0,1.0560526742493135,0.0,1.0560526742493135,0.06,0.06,-0.01,0.09749999999999999,-0.02875,0.03749999999999999,-0.018750000000000003,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.1344872758703628,0.12390184096941573,0.0708428718299125,0.23799127541840515
41006,current_online_em,1,14,6,m06_q_dominant,m06,True,True,256,0.12469899250348301,0.016275717133313973,0.4497126427934389,0.023883456033644057,0.04016954761002572,0.04,0.01,-0.016116543966355944,0.030169547610025715,-0.5156934510342208,1.390524093427389,0.5156934510342208,1.390524093427389,0.06,0.06,-0.01,0.10422255125369549,-0.04016954761002572,0.044222551253695494,-0.030169547610025715,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.23709258187207405,0.01521946109926499,0.0002316319961520403,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.8398992387542497,0.19863274006637474,0.15410048955198308,0.28067242332157766
41006,h_plus_total_variance,1,14,6,m06_q_dominant,m06,True,True,256,0.07754596526351366,0.00819985940145126,0.3656875442733828,0.041614763794975924,0.020807381897487962,0.04,0.01,0.0016147637949759236,0.010807381897487962,0.0395755491092471,0.732722729669192,0.0395755491092471,0.732722729669192,0.06,0.06,-0.01,0.08322952758995185,-0.020807381897487962,0.02322952758995185,-0.010807381897487962,lag0_only,0.08300030755715893,,0.023000307557158928,,0.0,0.0,0.0,0.0,0,0.2719280258325907,0.016968039235715795,0.00028791435550479065,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.9156697781403855,0.16881187062734715,0.12873387983959633,0.24160635454144103
41006,autocov_factorized,1,14,6,m06_q_dominant,m06,True,True,256,0.08704345484980111,0.009028232264337842,0.3406341660059486,0.04892393832489017,0.020806876049026667,0.04,0.01,0.00892393832489017,0.010806876049026666,0.20138735887941062,0.7326984183640635,0.20138735887941062,0.7326984183640635,0.06,0.06,-0.01,0.09053769042294349,-0.020806876049026667,0.030537690422943492,-0.010806876049026666,lag0_and_lag1,0.09035000518297129,-0.020820332086863607,0.03035000518297129,0.010820332086863607,0.0,0.0,0.0,0.0,0,0.3741246111319892,0.02506511102991627,0.0006282597909420302,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.9852185466345331,0.17770252067663783,0.14011797318237953,0.23122162401030558
41006,generator_supported_seen_regime_imm,1,14,6,m06_q_dominant,m06,True,True,256,0.08301653783575624,0.010522248038409811,0.32543927413486246,0.04272058824074759,0.019409111993060273,0.04,0.01,0.0027205882407475915,0.009409111993060272,0.0658015101236229,0.6631575531691762,0.0658015101236229,0.6631575531691762,0.06,0.06,-0.01,0.08153881222686815,-0.019409111993060273,0.021538812226868154,-0.009409111993060272,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.667325313717324,0.052707864203505206,0.002778118948895145,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.9930731083845462,0.16562877637768525,0.1276938862682623,0.23133801206930504
41006,dynamic_qr_oracle,1,14,6,m06_q_dominant,m06,True,True,256,0.07111525532646974,0.00738408134851169,0.3299746699429137,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.01,0.060000000000000026,-0.01,2.7755575615628914e-17,0.0,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.05,0.04123105625617661,0.0017000000000000001,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,1.558973051801264,0.0884000726428648,0.045113238203044026,0.25188840648668565
41006,selected_fixed_jump,1,15,7,m12_r_dominant,m12,False,True,256,0.1888237439058172,0.026823382688866887,0.11627644286553068,0.04,0.02875,0.01,0.055,0.03,-0.02625,1.3862943611198904,-0.6486954179891113,1.3862943611198904,0.6486954179891113,0.12,0.12,-0.055,0.09749999999999999,-0.02875,-0.022500000000000006,0.02625,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.13935155103318872,0.09010145688712291,0.16092707884234558,0.2516714467668605
41006,current_online_em,1,15,7,m12_r_dominant,m12,False,True,256,0.1547860608682766,0.021011049276173054,0.0861580244905105,0.01877149208586623,0.04048485374292324,0.01,0.055,0.008771492085866231,-0.014515146257076762,0.629754247565165,-0.30640526272477375,0.629754247565165,0.30640526272477375,0.12,0.12,-0.055,0.09974119957171271,-0.04048485374292324,-0.020258800428287288,0.014515146257076762,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.22070165704617867,0.014714619623693517,0.00021652003066998635,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.34770370157182307,0.0036663391048562116,0.10654880380638362,0.1969896811120691
41006,h_plus_total_variance,1,15,7,m12_r_dominant,m12,False,True,256,0.21872468787827737,0.029522651418077615,0.1502991685914887,0.051512684330149924,0.025756342165074962,0.01,0.055,0.04151268433014992,-0.029243657834925038,1.6392429820221661,-0.7586522907762041,1.6392429820221661,0.7586522907762041,0.12,0.12,-0.055,0.10302536866029985,-0.025756342165074962,-0.016974631339700147,0.029243657834925038,lag0_only,0.10315644649214885,,0.016843553507851147,,0.0,0.0,0.0,0.0,0,0.39014798094919256,0.026949482041629957,0.0007262745823121355,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.14291104914379063,0.12121832949271695,0.2018725611635121,0.3116986815870674
41006,autocov_factorized,1,15,7,m12_r_dominant,m12,False,True,256,0.19219769506592627,0.02353377239373954,0.23706899638353934,0.015604367026647945,0.04081987993039414,0.01,0.055,0.005604367026647945,-0.01418012006960586,0.4449657196918624,-0.2981639692957123,0.4449657196918624,0.2981639692957123,0.12,0.12,-0.055,0.09724412688743624,-0.04081987993039414,-0.02275587311256376,0.01418012006960586,lag0_and_lag1,0.09726708847531856,-0.040943262580065136,0.02273291152468143,0.014056737419934864,0.04296875,0.0,0.04296875,0.04296875,0,0.5310328046338255,0.03726775307571015,0.0013888854193121033,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.2001201872995921,0.09422965773744485,0.18029669041486374,0.283668951531761
41006,generator_supported_seen_regime_imm,1,15,7,m12_r_dominant,m12,False,True,256,0.16095216636981252,0.020544649205700406,0.11301185073350836,0.016060036576644968,0.048850517800166283,0.01,0.055,0.0060600365766449674,-0.006149482199833717,0.47374889302166245,-0.11856820700116089,0.47374889302166245,0.11856820700116089,0.12,0.12,-0.055,0.11376107217697753,-0.048850517800166283,-0.006238927823022461,0.006149482199833717,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.5122670881941489,0.04209447275520943,0.001771944636539069,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.012548795499871618,0.21890282280917378,0.2575446377293833,0.37365559621440864
41006,dynamic_qr_oracle,1,15,7,m12_r_dominant,m12,False,True,256,0.14372717534140594,0.019864070508936172,0.10889507707943152,0.01,0.05500000000000002,0.01,0.055,0.0,2.0816681711721685e-17,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,0.12,0.12,-0.055,0.12000000000000005,-0.05500000000000002,5.551115123125783e-17,-2.0816681711721685e-17,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.075,0.054083269131959835,0.0029249999999999996,1,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,0.017440286274040286,0.07953195637426859,0.12221954604336155,0.19351550514278512
41006,selected_fixed_jump,2,16,0,m12_r_dominant,m12,False,False,256,0.3101037987897105,0.034592259668619764,0.2644044756032575,0.04,0.02875,0.01,0.055,0.03,-0.02625,1.3862943611198904,-0.6486954179891113,1.3862943611198904,0.6486954179891113,0.12,0.12,-0.055,0.09749999999999999,-0.02875,-0.022500000000000006,0.02625,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,current_online_em,2,16,0,m12_r_dominant,m12,False,False,256,0.3418753665816696,0.038688041195870874,0.29324527147917634,0.05456010565000252,0.024674583540599558,0.01,0.055,0.04456010565000252,-0.030325416459400442,1.696717856939625,-0.8015594778426092,1.696717856939625,0.8015594778426092,0.12,0.12,-0.055,0.10390927273120162,-0.024674583540599558,-0.01609072726879837,0.030325416459400442,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.8110500209570027,0.06879935330223672,0.004733351014805991,255,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,h_plus_total_variance,2,16,0,m12_r_dominant,m12,False,False,256,0.332517503798618,0.03851239088666587,0.2940244456368609,0.06080457786765646,0.03040228893382823,0.01,0.055,0.05080457786765646,-0.02459771106617177,1.8050799870195622,-0.592815285778808,1.8050799870195622,0.592815285778808,0.12,0.12,-0.055,0.12160915573531292,-0.03040228893382823,0.0016091557353129227,0.02459771106617177,lag0_only,0.12185250439434259,,0.0018525043943425912,,0.0,0.0,0.0,0.0,0,0.5497242488077818,0.037191554177065204,0.0013832117021055764,254,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,autocov_factorized,2,16,0,m12_r_dominant,m12,False,False,256,0.29365586544159344,0.02544456490396345,0.20718459263288497,0.025118179528261196,0.05044658292639083,0.01,0.055,0.015118179528261196,-0.004553417073609171,0.9210067749710911,-0.08641817261197726,0.9210067749710911,0.08641817261197726,0.12,0.12,-0.055,0.12601134538104286,-0.05044658292639083,0.006011345381042865,0.004553417073609171,lag0_and_lag1,0.12619912734675115,-0.050582909956699215,0.006199127346751154,0.004417090043300785,0.0078125,0.0,0.0078125,0.0078125,0,1.3172344145396164,0.1267650715629797,0.016069383368367367,254,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,generator_supported_seen_regime_imm,2,16,0,m12_r_dominant,m12,False,False,256,0.2801705397462718,0.02187912363621413,0.2021795383214186,0.01488849502431015,0.0508012830242391,0.01,0.055,0.004888495024310149,-0.004198716975760901,0.39800367567963413,-0.07941157458431247,0.39800367567963413,0.07941157458431247,0.12,0.12,-0.055,0.11649106107278837,-0.0508012830242391,-0.00350893892721163,0.004198716975760901,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.7251694384920025,0.05955535928959716,0.0035468408201130065,255,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,dynamic_qr_oracle,2,16,0,m12_r_dominant,m12,False,False,256,0.27136736478478146,0.021098520762297027,0.19888132388339436,0.01,0.05500000000000002,0.01,0.055,0.0,2.0816681711721685e-17,0.0,4.440892098500626e-16,0.0,4.440892098500626e-16,0.12,0.12,-0.055,0.12000000000000005,-0.05500000000000002,5.551115123125783e-17,-2.0816681711721685e-17,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,,,,
41006,selected_fixed_jump,2,17,1,m12_q_dominant,m12,True,True,256,0.30634689826460276,0.017715972900288944,0.40324060320420774,0.04,0.02875,0.08,0.02,-0.04,0.00875,-0.693147180559945,0.36290549368936853,0.693147180559945,0.36290549368936853,0.12,0.12,-0.02,0.09749999999999999,-0.02875,-0.022500000000000006,-0.00875,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.08323371451486428,0.18523743142224383,0.0678058201318838,0.4177761206251045
41006,current_online_em,2,17,1,m12_q_dominant,m12,True,True,256,0.3071959784393801,0.01682538209058799,0.41479995576828393,0.0538257269603908,0.027952619983434124,0.08,0.02,-0.026174273039609203,0.007952619983434123,-0.39627508551575996,0.3347786598805875,0.39627508551575996,0.3347786598805875,0.12,0.12,-0.02,0.10973096692725903,-0.027952619983434124,-0.010269033072740963,-0.007952619983434123,not_applicable,,,,,0.0,0.0,0.0,0.0,0,0.7594244952074876,0.06345463869801603,0.004026491172295752,256,0.0,0.0001,4e4e7e3db782f19f5597fb27e2dbe1fad4ceac669f7ad8848047725bd548abfb,-0.08903811271147187,0.17946873708542435,0.06197481894470021,0.4166373278368125
