seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39123,factorized,online_em,0.01:0.5:0.08,,0.10866864644773362,0.01,0.5,0.08,False
39123,factorized,online_em,0.002:0.5:0.08,,0.11166164978625903,0.002,0.5,0.08,False
39123,factorized,online_em,0.01:0.2:0.5,,0.11863821321193325,0.01,0.2,0.5,False
39123,factorized,online_em,0.002:0.2:0.5,,0.11958058165176237,0.002,0.2,0.5,False
39123,factorized,online_em,0.05:0.5:0.08,,0.11961759507285581,0.05,0.5,0.08,False
39123,factorized,online_em,0.01:0.2:0.08,,0.12215121595107568,0.01,0.2,0.08,False
39123,factorized,online_em,0.002:0.2:0.08,,0.12245545409491404,0.002,0.2,0.08,False
39123,factorized,online_em,0.05:0.2:0.5,,0.12391954138092447,0.05,0.2,0.5,False
39123,factorized,online_em,0.05:0.2:0.08,,0.131585845202079,0.05,0.2,0.08,False
39123,factorized,online_em,0.01:0.08:0.2,,0.13921343630196784,0.01,0.08,0.2,False
39123,factorized,online_em,0.002:0.08:0.2,,0.13980985622607098,0.002,0.08,0.2,False
39123,factorized,online_em,0.002:0.08:0.08,,0.14213907086911773,0.002,0.08,0.08,False
39123,factorized,online_em,0.01:0.08:0.08,,0.14375978557230656,0.01,0.08,0.08,False
39123,factorized,online_em,0.05:0.08:0.2,,0.14811480646457773,0.05,0.08,0.2,False
39123,factorized,online_em,0.05:0.08:0.08,,0.15237861367028924,0.05,0.08,0.08,False
39123,factorized,online_em,0.01:0.08:0.5,,0.16239983313608922,0.01,0.08,0.5,False
39123,factorized,online_em,0.002:0.08:0.5,,0.16312165511219628,0.002,0.08,0.5,False
39123,factorized,online_em,0.05:0.08:0.5,,0.16901065575079863,0.05,0.08,0.5,False
39123,fixed,fixed_jump,0.03:0.01:0.04,,0.27251052696525196,0.03,0.01,0.04,True
39123,fixed,fixed_jump,0.06:0.01:0.04,,0.2763819256339419,0.06,0.01,0.04,False
39123,fixed,fixed_jump,0.01:0.01:0.04,,0.28483638292634245,0.01,0.01,0.04,False
39123,fixed,fixed_jump,0.06:0.0025:0.04,,0.2918676867074274,0.06,0.0025,0.04,False
39123,fixed,fixed_jump,0.03:0.0025:0.04,,0.30017909052581293,0.03,0.0025,0.04,False
39123,fixed,fixed_jump,0.0025:0.01:0.04,,0.3095984883967362,0.0025,0.01,0.04,False
39123,fixed,fixed_jump,0.03:0.04:0.04,,0.31344054981183256,0.03,0.04,0.04,False
39123,fixed,fixed_jump,0.01:0.04:0.04,,0.3170233115360587,0.01,0.04,0.04,False
39123,fixed,fixed_jump,0.06:0.04:0.04,,0.32445118224446173,0.06,0.04,0.04,False
39123,fixed,fixed_jump,0.01:0.0025:0.04,,0.32857137242432427,0.01,0.0025,0.04,False
39123,fixed,fixed_jump,0.0025:0.04:0.04,,0.3326540519564392,0.0025,0.04,0.04,False
39123,fixed,fixed_jump,0.06:0.04:0.01,,0.3373509556637393,0.06,0.04,0.01,False
39123,fixed,fixed_jump,0.03:0.04:0.01,,0.34570921940104643,0.03,0.04,0.01,False
39123,fixed,fixed_jump,0.0025:0.0025:0.04,,0.36703521782051846,0.0025,0.0025,0.04,False
39123,fixed,fixed_jump,0.01:0.04:0.01,,0.37407868834959596,0.01,0.04,0.01,False
39123,fixed,fixed_jump,0.0025:0.04:0.01,,0.4140038442455309,0.0025,0.04,0.01,False
39123,fixed,fixed_jump,0.06:0.01:0.01,,0.416463212090121,0.06,0.01,0.01,False
39123,fixed,fixed_jump,0.03:0.0025:0.16,,0.4519052265864422,0.03,0.0025,0.16,False
39123,fixed,fixed_jump,0.03:0.01:0.16,,0.45505916935254714,0.03,0.01,0.16,False
39123,fixed,fixed_jump,0.01:0.01:0.16,,0.45573645124552353,0.01,0.01,0.16,False
39123,fixed,fixed_jump,0.03:0.01:0.01,,0.4566835652062846,0.03,0.01,0.01,False
39123,fixed,fixed_jump,0.06:0.0025:0.16,,0.4608891693814024,0.06,0.0025,0.16,False
39123,fixed,fixed_jump,0.01:0.0025:0.16,,0.46418361310324413,0.01,0.0025,0.16,False
39123,fixed,fixed_jump,0.06:0.01:0.16,,0.4703364488509545,0.06,0.01,0.16,False
39123,fixed,fixed_jump,0.0025:0.01:0.16,,0.4715343031109967,0.0025,0.01,0.16,False
39123,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4936743656834655,0.0025,0.0025,0.16,False
39123,fixed,fixed_jump,0.01:0.04:0.16,,0.5121173249345562,0.01,0.04,0.16,False
39123,fixed,fixed_jump,0.03:0.04:0.16,,0.5148040116349976,0.03,0.04,0.16,False
39123,fixed,fixed_jump,0.06:0.0025:0.01,,0.5198382694926109,0.06,0.0025,0.01,False
39123,fixed,fixed_jump,0.0025:0.04:0.16,,0.5232963557750671,0.0025,0.04,0.16,False
39123,fixed,fixed_jump,0.01:0.01:0.01,,0.5307439496305876,0.01,0.01,0.01,False
39123,fixed,fixed_jump,0.06:0.04:0.16,,0.5316896447847883,0.06,0.04,0.16,False
39123,fixed,fixed_jump,0.03:0.0025:0.01,,0.586793907181532,0.03,0.0025,0.01,False
39123,fixed,fixed_jump,0.0025:0.01:0.01,,0.623038103937431,0.0025,0.01,0.01,False
39123,fixed,fixed_jump,0.01:0.0025:0.01,,0.7013392878044696,0.01,0.0025,0.01,False
39123,fixed,ema,0.7,0.23657568698296663,0.8363188591507965,,,,False
39123,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8425322272440545,0.0025,0.0025,0.01,False
39123,fixed,window,2,0.2558733290845205,0.8817323050696245,,,,False
39123,fixed,ema,0.4,0.2877158475063002,0.9398433441337423,,,,False
39123,fixed,window,4,0.32937346881914614,1.0249908060976975,,,,False
39123,fixed,ema,0.2,0.44994736565962995,1.1416264615823317,,,,False
39123,fixed,window,8,0.502805038907299,1.21181994634723,,,,False
39123,fixed,ema,0.1,0.7666247021515381,1.386627823432727,,,,False
39123,fixed,window,16,0.8579088987457167,1.4495187638668492,,,,False
39123,fixed,ema,0.05,1.3155772525064957,1.6273261072202114,,,,False
39123,fixed,window,32,1.4704878582656697,1.7266097676551995,,,,False
39123,fixed,ema,0.02,2.63099307874053,1.8679043626981946,,,,False
39123,fixed,window,64,2.414620763200146,1.9536305458027343,,,,False
39123,oracle_imm,oracle_imm,0.015625,,-0.00047847739116976123,,,,True
39123,oracle_imm,oracle_imm,0.0078125,,0.0005080691918874711,,,,False
39123,oracle_imm,oracle_imm,0.03125,,0.003560817165212969,,,,False
39123,oracle_imm,oracle_imm,0.00390625,,0.004024642134567442,,,,False
39123,seen_imm,seen_imm,0.015625,,-0.00733529605246834,,,,True
39123,seen_imm,seen_imm,0.0078125,,-0.005509280428476658,,,,False
39123,seen_imm,seen_imm,0.03125,,-0.005089190448822746,,,,False
39123,seen_imm,seen_imm,0.00390625,,-0.0015622970696444933,,,,False
39124,factorized,online_em,0.002:0.5:0.2,,0.024443869282356704,0.002,0.5,0.2,True
39124,factorized,online_em,0.01:0.5:0.2,,0.0281850971494369,0.01,0.5,0.2,False
39124,factorized,online_em,0.002:0.2:0.2,,0.03440724216164507,0.002,0.2,0.2,False
39124,factorized,online_em,0.05:0.5:0.2,,0.03501442134107829,0.05,0.5,0.2,False
39124,factorized,online_em,0.002:0.5:0.5,,0.03967818810529863,0.002,0.5,0.5,False
39124,factorized,online_em,0.01:0.5:0.5,,0.04153284404134652,0.01,0.5,0.5,False
39124,factorized,online_em,0.01:0.2:0.2,,0.041772764470156896,0.01,0.2,0.2,False
39124,factorized,online_em,0.05:0.2:0.2,,0.046152910488034604,0.05,0.2,0.2,False
39124,factorized,online_em,0.05:0.5:0.5,,0.047990505245055166,0.05,0.5,0.5,False
39124,factorized,online_em,0.002:0.2:0.5,,0.051070273914397744,0.002,0.2,0.5,False
39124,factorized,online_em,0.01:0.2:0.5,,0.053419772206942384,0.01,0.2,0.5,False
39124,factorized,online_em,0.002:0.5:0.08,,0.05772394269614207,0.002,0.5,0.08,False
39124,factorized,online_em,0.05:0.2:0.5,,0.05939689126472957,0.05,0.2,0.5,False
39124,factorized,online_em,0.002:0.2:0.08,,0.05989624792795962,0.002,0.2,0.08,False
39124,factorized,online_em,0.002:0.08:0.2,,0.0608405734578667,0.002,0.08,0.2,False
39124,factorized,online_em,0.01:0.5:0.08,,0.06356462226350464,0.01,0.5,0.08,False
39124,factorized,online_em,0.01:0.2:0.08,,0.0638851438200856,0.01,0.2,0.08,False
39124,factorized,online_em,0.01:0.08:0.2,,0.06907869803383704,0.01,0.08,0.2,False
39124,factorized,online_em,0.05:0.2:0.08,,0.06982487540841283,0.05,0.2,0.08,False
39124,factorized,online_em,0.05:0.5:0.08,,0.07153508414098768,0.05,0.5,0.08,False
39124,factorized,online_em,0.002:0.08:0.08,,0.07230650401412594,0.002,0.08,0.08,False
39124,factorized,online_em,0.05:0.08:0.2,,0.0737463325278258,0.05,0.08,0.2,False
39124,factorized,online_em,0.01:0.08:0.08,,0.0775092713652747,0.01,0.08,0.08,False
39124,factorized,online_em,0.002:0.08:0.5,,0.08442885789105496,0.002,0.08,0.5,False
39124,factorized,online_em,0.05:0.08:0.08,,0.08610138197105122,0.05,0.08,0.08,False
39124,factorized,online_em,0.01:0.08:0.5,,0.0861045166480705,0.01,0.08,0.5,False
39124,factorized,online_em,0.05:0.08:0.5,,0.09242405013926265,0.05,0.08,0.5,False
39124,fixed,fixed_jump,0.03:0.01:0.04,,0.21092433473265837,0.03,0.01,0.04,True
39124,fixed,fixed_jump,0.06:0.01:0.04,,0.21643288352809562,0.06,0.01,0.04,False
39124,fixed,fixed_jump,0.01:0.01:0.04,,0.2191237691615994,0.01,0.01,0.04,False
39124,fixed,fixed_jump,0.06:0.0025:0.04,,0.2251711184275764,0.06,0.0025,0.04,False
39124,fixed,fixed_jump,0.03:0.0025:0.04,,0.23234920021873842,0.03,0.0025,0.04,False
39124,fixed,fixed_jump,0.0025:0.01:0.04,,0.23747465898420686,0.0025,0.01,0.04,False
39124,fixed,fixed_jump,0.01:0.0025:0.04,,0.26018182593107986,0.01,0.0025,0.04,False
39124,fixed,fixed_jump,0.01:0.04:0.04,,0.26060458864676184,0.01,0.04,0.04,False
39124,fixed,fixed_jump,0.03:0.04:0.04,,0.2610924748927656,0.03,0.04,0.04,False
39124,fixed,fixed_jump,0.06:0.04:0.01,,0.2637721580834721,0.06,0.04,0.01,False
39124,fixed,fixed_jump,0.0025:0.04:0.04,,0.2710143218741395,0.0025,0.04,0.04,False
39124,fixed,fixed_jump,0.03:0.04:0.01,,0.2730670956555615,0.03,0.04,0.01,False
39124,fixed,fixed_jump,0.06:0.04:0.04,,0.2740367683770039,0.06,0.04,0.04,False
39124,fixed,fixed_jump,0.0025:0.0025:0.04,,0.29893910132835966,0.0025,0.0025,0.04,False
39124,fixed,fixed_jump,0.01:0.04:0.01,,0.30118093940298934,0.01,0.04,0.01,False
39124,fixed,fixed_jump,0.06:0.01:0.01,,0.30351009842546955,0.06,0.01,0.01,False
39124,fixed,fixed_jump,0.0025:0.04:0.01,,0.33791338199631954,0.0025,0.04,0.01,False
39124,fixed,fixed_jump,0.03:0.01:0.01,,0.3425576788759536,0.03,0.01,0.01,False
39124,fixed,fixed_jump,0.06:0.0025:0.01,,0.397996672878846,0.06,0.0025,0.01,False
39124,fixed,fixed_jump,0.03:0.0025:0.16,,0.40722292581512587,0.03,0.0025,0.16,False
39124,fixed,fixed_jump,0.01:0.01:0.16,,0.41368685689350126,0.01,0.01,0.16,False
39124,fixed,fixed_jump,0.01:0.0025:0.16,,0.4139925697974867,0.01,0.0025,0.16,False
39124,fixed,fixed_jump,0.01:0.01:0.01,,0.4156445771079735,0.01,0.01,0.01,False
39124,fixed,fixed_jump,0.03:0.01:0.16,,0.417255476537491,0.03,0.01,0.16,False
39124,fixed,fixed_jump,0.06:0.0025:0.16,,0.4189448931392981,0.06,0.0025,0.16,False
39124,fixed,fixed_jump,0.0025:0.01:0.16,,0.4236133889217408,0.0025,0.01,0.16,False
39124,fixed,fixed_jump,0.06:0.01:0.16,,0.4342908333585506,0.06,0.01,0.16,False
39124,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4364696025239949,0.0025,0.0025,0.16,False
39124,fixed,fixed_jump,0.03:0.0025:0.01,,0.4646835996371062,0.03,0.0025,0.01,False
39124,fixed,fixed_jump,0.01:0.04:0.16,,0.4722507398661606,0.01,0.04,0.16,False
39124,fixed,fixed_jump,0.0025:0.04:0.16,,0.47664323929347124,0.0025,0.04,0.16,False
39124,fixed,fixed_jump,0.03:0.04:0.16,,0.47957974495399,0.03,0.04,0.16,False
39124,fixed,fixed_jump,0.06:0.04:0.16,,0.4986606692505358,0.06,0.04,0.16,False
39124,fixed,fixed_jump,0.0025:0.01:0.01,,0.5033410627034701,0.0025,0.01,0.01,False
39124,fixed,fixed_jump,0.01:0.0025:0.01,,0.5759735149826392,0.01,0.0025,0.01,False
39124,fixed,ema,0.7,0.2955110516810257,0.622993736610919,,,,False
39124,fixed,window,2,0.3230101699516579,0.6652542114844278,,,,False
39124,fixed,ema,0.4,0.35666517188878416,0.7032594148970635,,,,False
39124,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7094944503662628,0.0025,0.0025,0.01,False
39124,fixed,window,4,0.42541840351078947,0.7780168486333009,,,,False
39124,fixed,ema,0.2,0.5223936713336613,0.895792926319437,,,,False
39124,fixed,window,8,0.6053299391422073,0.9627864691560862,,,,False
39124,fixed,ema,0.1,0.8095327329541139,1.1304280243906204,,,,False
39124,fixed,window,16,0.9330983767346194,1.1964804754424463,,,,False
39124,fixed,ema,0.05,1.2535539302208063,1.3661949202946955,,,,False
39124,fixed,window,32,1.4617741788095184,1.4469728085448752,,,,False
39124,fixed,ema,0.02,2.1567462545849523,1.6411626154011187,,,,False
39124,fixed,window,64,2.1682882997688155,1.6680859548995048,,,,False
39124,oracle_imm,oracle_imm,0.015625,,-0.043974299830026785,,,,True
39124,oracle_imm,oracle_imm,0.0078125,,-0.043216462630886014,,,,False
39124,oracle_imm,oracle_imm,0.00390625,,-0.03993811640069558,,,,False
39124,oracle_imm,oracle_imm,0.03125,,-0.039635634250558445,,,,False
39124,seen_imm,seen_imm,0.015625,,-0.051707506844348584,,,,True
39124,seen_imm,seen_imm,0.0078125,,-0.0499853123266199,,,,False
39124,seen_imm,seen_imm,0.03125,,-0.049457695753792004,,,,False
39124,seen_imm,seen_imm,0.00390625,,-0.046177565057364034,,,,False
39125,factorized,online_em,0.002:0.5:0.2,,0.03650049041453898,0.002,0.5,0.2,True
39125,factorized,online_em,0.01:0.5:0.2,,0.0377336461226164,0.01,0.5,0.2,False
39125,factorized,online_em,0.01:0.2:0.2,,0.048309215291453655,0.01,0.2,0.2,False
39125,factorized,online_em,0.05:0.5:0.2,,0.048315067784523213,0.05,0.5,0.2,False
39125,factorized,online_em,0.002:0.2:0.2,,0.04864432657223559,0.002,0.2,0.2,False
39125,factorized,online_em,0.05:0.2:0.2,,0.05441130752647871,0.05,0.2,0.2,False
39125,factorized,online_em,0.01:0.5:0.5,,0.058760852620183705,0.01,0.5,0.5,False
39125,factorized,online_em,0.002:0.5:0.5,,0.059525408751846566,0.002,0.5,0.5,False
39125,factorized,online_em,0.002:0.2:0.5,,0.06553283688423918,0.002,0.2,0.5,False
39125,factorized,online_em,0.01:0.2:0.5,,0.06567082750028586,0.01,0.2,0.5,False
39125,factorized,online_em,0.05:0.5:0.5,,0.06606154752814931,0.05,0.5,0.5,False
39125,factorized,online_em,0.002:0.5:0.08,,0.06978455237466702,0.002,0.5,0.08,False
39125,factorized,online_em,0.01:0.5:0.08,,0.07100945523609975,0.01,0.5,0.08,False
39125,factorized,online_em,0.002:0.2:0.08,,0.07113932775685415,0.002,0.2,0.08,False
39125,factorized,online_em,0.05:0.2:0.5,,0.07133835144194552,0.05,0.2,0.5,False
39125,factorized,online_em,0.01:0.2:0.08,,0.07192605976564909,0.01,0.2,0.08,False
39125,factorized,online_em,0.01:0.08:0.2,,0.07570264126306632,0.01,0.08,0.2,False
39125,factorized,online_em,0.002:0.08:0.2,,0.07735609549417666,0.002,0.08,0.2,False
39125,factorized,online_em,0.05:0.08:0.2,,0.07743729990254362,0.05,0.08,0.2,False
39125,factorized,online_em,0.05:0.2:0.08,,0.07845218701088774,0.05,0.2,0.08,False
39125,factorized,online_em,0.05:0.5:0.08,,0.08369168037891277,0.05,0.5,0.08,False
39125,factorized,online_em,0.01:0.08:0.08,,0.08473243956597167,0.01,0.08,0.08,False
39125,factorized,online_em,0.002:0.08:0.08,,0.08665831783226874,0.002,0.08,0.08,False
39125,factorized,online_em,0.05:0.08:0.08,,0.08845929645742175,0.05,0.08,0.08,False
39125,factorized,online_em,0.01:0.08:0.5,,0.09547673457840022,0.01,0.08,0.5,False
39125,factorized,online_em,0.002:0.08:0.5,,0.09797795753653639,0.002,0.08,0.5,False
39125,factorized,online_em,0.05:0.08:0.5,,0.09828454281595977,0.05,0.08,0.5,False
39125,fixed,fixed_jump,0.03:0.01:0.04,,0.2126337051070426,0.03,0.01,0.04,True
39125,fixed,fixed_jump,0.06:0.01:0.04,,0.21775332296195046,0.06,0.01,0.04,False
39125,fixed,fixed_jump,0.06:0.0025:0.04,,0.2222174174309639,0.06,0.0025,0.04,False
39125,fixed,fixed_jump,0.01:0.01:0.04,,0.22289557323752632,0.01,0.01,0.04,False
39125,fixed,fixed_jump,0.03:0.0025:0.04,,0.22851045930048253,0.03,0.0025,0.04,False
39125,fixed,fixed_jump,0.0025:0.01:0.04,,0.24406324555029177,0.0025,0.01,0.04,False
39125,fixed,fixed_jump,0.01:0.0025:0.04,,0.2581747338975305,0.01,0.0025,0.04,False
39125,fixed,fixed_jump,0.03:0.04:0.04,,0.26117589710043343,0.03,0.04,0.04,False
39125,fixed,fixed_jump,0.01:0.04:0.04,,0.26251296845225486,0.01,0.04,0.04,False
39125,fixed,fixed_jump,0.06:0.04:0.01,,0.2629334689715064,0.06,0.04,0.01,False
39125,fixed,fixed_jump,0.03:0.04:0.01,,0.26723455405807783,0.03,0.04,0.01,False
39125,fixed,fixed_jump,0.06:0.04:0.04,,0.27385460798187156,0.06,0.04,0.04,False
39125,fixed,fixed_jump,0.0025:0.04:0.04,,0.27562264167606687,0.0025,0.04,0.04,False
39125,fixed,fixed_jump,0.01:0.04:0.01,,0.2900706728954349,0.01,0.04,0.01,False
39125,fixed,fixed_jump,0.0025:0.0025:0.04,,0.30203323095428,0.0025,0.0025,0.04,False
39125,fixed,fixed_jump,0.0025:0.04:0.01,,0.32341653134878784,0.0025,0.04,0.01,False
39125,fixed,fixed_jump,0.06:0.01:0.01,,0.3280508448633186,0.06,0.01,0.01,False
39125,fixed,fixed_jump,0.03:0.01:0.01,,0.361434968679402,0.03,0.01,0.01,False
39125,fixed,fixed_jump,0.03:0.0025:0.16,,0.41181468312234637,0.03,0.0025,0.16,False
39125,fixed,fixed_jump,0.01:0.01:0.16,,0.41867935774911524,0.01,0.01,0.16,False
39125,fixed,fixed_jump,0.01:0.0025:0.16,,0.4195730358202576,0.01,0.0025,0.16,False
39125,fixed,fixed_jump,0.03:0.01:0.16,,0.42154044971623544,0.03,0.01,0.16,False
39125,fixed,fixed_jump,0.06:0.0025:0.16,,0.4235905760071292,0.06,0.0025,0.16,False
39125,fixed,fixed_jump,0.01:0.01:0.01,,0.424833045305777,0.01,0.01,0.01,False
39125,fixed,fixed_jump,0.0025:0.01:0.16,,0.42973523467147273,0.0025,0.01,0.16,False
39125,fixed,fixed_jump,0.06:0.0025:0.01,,0.4325483845786431,0.06,0.0025,0.01,False
39125,fixed,fixed_jump,0.06:0.01:0.16,,0.43862411506572885,0.06,0.01,0.16,False
39125,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4447962262081096,0.0025,0.0025,0.16,False
39125,fixed,fixed_jump,0.01:0.04:0.16,,0.47953845432492415,0.01,0.04,0.16,False
39125,fixed,fixed_jump,0.03:0.04:0.16,,0.48516891050768324,0.03,0.04,0.16,False
39125,fixed,fixed_jump,0.0025:0.04:0.16,,0.4865559664472224,0.0025,0.04,0.16,False
39125,fixed,fixed_jump,0.03:0.0025:0.01,,0.4938042073792446,0.03,0.0025,0.01,False
39125,fixed,fixed_jump,0.0025:0.01:0.01,,0.5026602704537292,0.0025,0.01,0.01,False
39125,fixed,fixed_jump,0.06:0.04:0.16,,0.5035131968264044,0.06,0.04,0.16,False
39125,fixed,fixed_jump,0.01:0.0025:0.01,,0.5984782870664013,0.01,0.0025,0.01,False
39125,fixed,ema,0.7,0.3178796461039021,0.630857165404669,,,,False
39125,fixed,window,2,0.34894965952219675,0.6759009263592076,,,,False
39125,fixed,ema,0.4,0.37882345297939324,0.7067727482300287,,,,False
39125,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7258440501832606,0.0025,0.0025,0.01,False
39125,fixed,window,4,0.4448980743925897,0.7822210252834383,,,,False
39125,fixed,ema,0.2,0.5452332662910289,0.883586792250318,,,,False
39125,fixed,window,8,0.6300690763645916,0.955598837314156,,,,False
39125,fixed,ema,0.1,0.8559232077275435,1.0951774844758688,,,,False
39125,fixed,window,16,0.9568342779706654,1.1670057171583847,,,,False
39125,fixed,ema,0.05,1.395300307598408,1.3128710616788006,,,,False
39125,fixed,window,32,1.5835725986191662,1.383258939698197,,,,False
39125,fixed,ema,0.02,2.528089712142022,1.5772812563184313,,,,False
39125,fixed,window,64,2.5985680625912164,1.595579899943173,,,,False
39125,oracle_imm,oracle_imm,0.015625,,-0.04399622928467917,,,,True
39125,oracle_imm,oracle_imm,0.0078125,,-0.04345758562389429,,,,False
39125,oracle_imm,oracle_imm,0.00390625,,-0.04027372847025449,,,,False
39125,oracle_imm,oracle_imm,0.03125,,-0.039402619345649974,,,,False
39125,seen_imm,seen_imm,0.015625,,-0.04978477668769241,,,,True
39125,seen_imm,seen_imm,0.0078125,,-0.04842692259311741,,,,False
39125,seen_imm,seen_imm,0.03125,,-0.04690311051950937,,,,False
39125,seen_imm,seen_imm,0.00390625,,-0.044756563006861504,,,,False
39126,factorized,online_em,0.002:0.5:0.2,,0.08238389611925089,0.002,0.5,0.2,True
39126,factorized,online_em,0.01:0.5:0.2,,0.08262940273410234,0.01,0.5,0.2,False
39126,factorized,online_em,0.05:0.5:0.2,,0.08993244648098109,0.05,0.5,0.2,False
39126,factorized,online_em,0.01:0.5:0.5,,0.09801325115560929,0.01,0.5,0.5,False
39126,factorized,online_em,0.002:0.5:0.5,,0.09807320860805623,0.002,0.5,0.5,False
39126,factorized,online_em,0.05:0.5:0.5,,0.10436202281344259,0.05,0.5,0.5,False
39126,factorized,online_em,0.002:0.2:0.2,,0.10525623685590073,0.002,0.2,0.2,False
39126,factorized,online_em,0.01:0.2:0.2,,0.10699482447901996,0.01,0.2,0.2,False
39126,factorized,online_em,0.05:0.2:0.2,,0.1078585272552088,0.05,0.2,0.2,False
39126,factorized,online_em,0.01:0.2:0.5,,0.1167609453748845,0.01,0.2,0.5,False
39126,factorized,online_em,0.002:0.5:0.08,,0.11717647663466983,0.002,0.5,0.08,False
39126,factorized,online_em,0.002:0.2:0.5,,0.1186386166053699,0.002,0.2,0.5,False
39126,factorized,online_em,0.05:0.2:0.5,,0.11884158308887405,0.05,0.2,0.5,False
39126,factorized,online_em,0.01:0.5:0.08,,0.11917281574702775,0.01,0.5,0.08,False
39126,factorized,online_em,0.05:0.5:0.08,,0.12790409702444674,0.05,0.5,0.08,False
39126,factorized,online_em,0.002:0.2:0.08,,0.1281733145522077,0.002,0.2,0.08,False
39126,factorized,online_em,0.01:0.2:0.08,,0.12972419949819358,0.01,0.2,0.08,False
39126,factorized,online_em,0.05:0.2:0.08,,0.1342564439836351,0.05,0.2,0.08,False
39126,factorized,online_em,0.05:0.08:0.2,,0.14550626589404508,0.05,0.08,0.2,False
39126,factorized,online_em,0.002:0.08:0.2,,0.14674202761189234,0.002,0.08,0.2,False
39126,factorized,online_em,0.01:0.08:0.2,,0.147881813991994,0.01,0.08,0.2,False
39126,factorized,online_em,0.002:0.08:0.08,,0.1523270228545495,0.002,0.08,0.08,False
39126,factorized,online_em,0.01:0.08:0.08,,0.15436572205271468,0.01,0.08,0.08,False
39126,factorized,online_em,0.05:0.08:0.08,,0.15466452666931405,0.05,0.08,0.08,False
39126,factorized,online_em,0.05:0.08:0.5,,0.16204677493405126,0.05,0.08,0.5,False
39126,factorized,online_em,0.002:0.08:0.5,,0.16307670326968515,0.002,0.08,0.5,False
39126,factorized,online_em,0.01:0.08:0.5,,0.16460574375206602,0.01,0.08,0.5,False
39126,fixed,fixed_jump,0.03:0.01:0.04,,0.2348179638659128,0.03,0.01,0.04,True
39126,fixed,fixed_jump,0.06:0.01:0.04,,0.24091805332313831,0.06,0.01,0.04,False
39126,fixed,fixed_jump,0.01:0.01:0.04,,0.2432190951565101,0.01,0.01,0.04,False
39126,fixed,fixed_jump,0.06:0.0025:0.04,,0.2546145639322744,0.06,0.0025,0.04,False
39126,fixed,fixed_jump,0.0025:0.01:0.04,,0.2618302686961507,0.0025,0.01,0.04,False
39126,fixed,fixed_jump,0.03:0.0025:0.04,,0.26377179507053355,0.03,0.0025,0.04,False
39126,fixed,fixed_jump,0.03:0.04:0.04,,0.28053481386902784,0.03,0.04,0.04,False
39126,fixed,fixed_jump,0.01:0.04:0.04,,0.28053540565178775,0.01,0.04,0.04,False
39126,fixed,fixed_jump,0.0025:0.04:0.04,,0.2939693275566325,0.0025,0.04,0.04,False
39126,fixed,fixed_jump,0.06:0.04:0.04,,0.29402546658952744,0.06,0.04,0.04,False
39126,fixed,fixed_jump,0.01:0.0025:0.04,,0.29445038165214776,0.01,0.0025,0.04,False
